grzöü|özgür,örgü,özgü,özür,göz
antış|tanış,taşın,anıt,atış,taşı
acnoy|yonca,onca,oyna,can,ona
eiksç|seçki,keçi,skeç,çeki,seç
kmoru|moruk,krom,kur,mor,rom
aklçı|açlık,çakıl,alçı,çalı,çal
artış|taşır,tıraş,artı,şart,taş
ahinş|haşin,şahin,hani,inşa,şah
eiklç|çekil,çelik,çilek,ilçe,çile
kotuş|tokuş,koşu,kot,kuş,tok
agryı|aygır,yargı,ayır,ayı,ray
aalmç|çalma,lama,mala,ama,mal
klsuu|suluk,sulu,ulus,usul,ulu
aborv|bravo,avro,baro,boa,var
kkoru|korku,koku,koru,okur,kor
aapyy|yapay,yaya,pay,yap,yay
nosuy|soyun,yosun,oyun,son,sun
aakmç|çakma,amaç,açma,kama,maça
akorç|çorak,karo,kar,koç,çok
amuyz|uymaz,uzay,muz,yaz,zam
abclo|bolca,balo,boca,bal,bol
akyzı|yazık,kazı,yazı,kaz,kız
dkouz|dokuz,doku,doz,kod,koz
aktğı|kağıt,atkı,atık,katı,tıka
aamyğ|yağma,maya,yama,ağa,yağ
aopst|posta,paso,post,sopa,spot
akmtı|takım,akım,atım,kıta,takı
eikşş|keşiş,ekşi,şişe,işe,keş
aktçı|çakı,çatı,kat,taç,tık
deikş|deşik,dişe,kedi,dek,dik
abklo|kablo,blok,kola,alo,bak
efirş|şerif,şifre,fire,fiş,şef
admoğ|doğma,doğa,moda,dağ,oda
kmouş|komşu,koşu,koş,kum,oku
aktyı|kayıt,yakıt,kay,tay,yat
aefhr|ferah,refah,fare,hare,harf
aktış|atış,aşık,aşı,kış,şık
deikn|diken,kendi,denk,edin,ekin
akssı|saksı,sıska,ıska,kas,sık
akrış|karış,karşı,şarkı,aşk,kır
aklov|vokal,kova,oval,kal,kol
akrtı|artık,katır,kart,arı,ırk
abloş|balo,boşa,baş,boş,şal
akloy|kolay,olay,koy,yak,yok
deilğ|değil,deli,dile,eğil,dil
anyzı|yazın,aynı,ayın,anı,azı
aetyş|şayet,ateş,eşya,yaş,şey
ampyı|yapım,ayıp,yapı,ayı,yap
deikl|delik,dilek,del,ilk,kel
aryğı|ayrı,ağrı,ağır,yarı,yağı
deerv|devre,deve,ever,evre,dev
akryı|yarık,ayık,ayır,karı,yıka
alçış|çalış,alçı,alış,aşçı,çalı
artyı|ayırt,yatır,artı,art,ray
klosu|soluk,okul,solu,sok,sol
ansyı|sayın,sayı,sına,say,sın
ahtuy|yahut,yahu,hat,hay,huy
kouçş|koçu,koşu,koç,çok,şok
adhil|dahil,adli,dahi,hadi,hal
alsçı|saçlı,asıl,salı,sal,saç
akrzı|kızar,kazı,razı,arz,kız
egilş|geliş,gişe,işle,ile,leş
aknyı|kayın,yakın,yankı,yanık,kına
afirz|zarif,faiz,farz,zarf,zira
filos|fosil,filo,ofis,fil,lif
anryı|yarın,aynı,ayın,nar,yan
aahkl|ahlak,hakla,halka,halk,hak
kotuz|otuz,tozu,koz,toz,tuz
akszı|sakız,askı,asık,kısa,sık
deklö|ödlek,köle,dek,dök,öde
aklsı|saklı,ıslak,akıl,klas,kıl
adloğ|doğal,doğa,dal,dağ,oda
egirç|gerçi,geçir,geri,içer,gir
aklnı|anlık,kalın,kanlı,alın,kanı
diikş|dikiş,dişi,kişi,diş,iki
eiklş|eşlik,klişe,şekil,şekli,şike
aefiş|afiş,ifşa,şifa,fiş,işe
akmçı|çıkma,açık,maç,çam,çık
aktuz|tuzak,akut,uzak,uzat,kaz
deilz|dizel,dize,izle,diz,zil
aknçı|kaçın,açın,kan,kaç,çan
ahimz|mizah,azim,imha,imza,izah
aahpş|ahşap,paha,paşa,aha,hap
aahrç|haraç,araç,hara,ara,haç
eefns|enfes,nefes,sene,efe,fen
aknsı|sakın,sanık,sına,san,sın
amsyı|mayıs,sayım,sayı,sam,yas
ckouş|coşku,koşu,koş,kuş,oku
aavyş|yavaş,ayva,yaşa,aya,vay
dgiir|girdi,diri,gidi,gri,iri
alopt|palto,plato,topal,topla,opal
agnoy|yonga,onay,yoga,ona,oya
aahst|hasat,hasta,hata,saat,saha
akkzı|kazık,kızak,kazı,azı,kız
aaryz|yazar,ayar,ayaz,azar,yara
eikmç|çekim,ekim,kim,çek,çim
abloy|boya,olay,bol,boy,yol
ahikn|kahin,nikah,hain,ikna,han
aalsy|salya,yasal,alay,yala,yasa
acksı|sıcak,askı,ıska,acı,kas
egiry|yergi,geri,gey,giy,yer
aalms|masal,salam,asal,asla,masa
eiprs|espri,siper,peri,pire,pres
akosy|yoksa,kaos,oysa,soya,soy
deknö|dönek,denk,dök,dön,öde
klouy|koyu,oluk,oyuk,koy,yok
aadmr|damar,drama,adam,dama,dram
diikz|dikiz,dizi,ikiz,dik,iki
beklo|bloke,blok,bel,kel,kol
aakls|sakal,sakla,salak,akla,kasa
aahrs|hasar,sahra,arsa,sara,sar
oprtu|puro,topu,turp,top,tur
abikn|kabin,bank,bina,iban,bin
abrtu|barut,tabur,abur,tura,but
aruyı|uyarı,ayrı,uyar,yarı,arı
aknov|kovan,kano,kova,nova,kan
korsu|kurs,skor,soru,sok,sor
aaklp|lakap,plaka,kalp,kapa,plak
diinz|dizin,izin,din,diz,ini
arsğı|sağır,sağı,sağ,sır,sığ
abryı|bayır,ayır,ayı,bar,bay
aarsy|saray,ayar,yara,yasa,say
beilz|bizle,bile,bez,bil,biz
abipt|tabip,pati,tabi,bit,tip
abikr|bakir,kabir,kibar,abi,bir
eikss|seksi,eski,seks,ses,sis
abist|basit,sabit,asit,asi,bas
arttu|turta,tutar,tart,tat,tut
aptyı|tıpa,yapı,pat,tay,tıp
aahtt|hatta,tahta,hata,taht,ata
egilç|ilgeç,elçi,ilçe,çile,geç
beiny|beyin,niye,yeni,yine,bey
eikpt|tepki,ekip,peki,pike,pek
adnos|sonda,dans,soda,dan,don
abksı|baskı,asık,kısa,bak,sık
astış|satış,taşı,sat,tas,taş
abort|torba,aort,orta,rota,bot
aryçı|çayır,ayrı,yarı,ray,çay
arstı|satır,rast,sarı,star,sırt
akmru|kumar,kuram,kamu,kura,mark
akrsı|asır,sıra,kır,sar,ırk
aekrz|erzak,kare,zeka,kez,zar
deimy|deyim,midye,edim,mide,yedi
akmuş|kumaş,kuma,uşak,aşk,kum
aklyı|aylık,layık,akıl,kıl,yıl
aryış|yarış,ayır,arı,aşı,yaş
aksyı|ayık,sayı,kay,yak,yas
ablot|tablo,olta,alo,alt,bal
aaksy|yasak,ayak,kasa,yaka,yasa
adefi|ifade,defa,feda,iade,def
aknrı|karın,kıran,kanı,kına,anı
abkuç|çabuk,abuk,uçak,kaç,çak
alntı|altın,altı,atlı,atıl,tanı
egirv|vergi,grev,veri,gir,ver
akmsı|kasım,akım,ıska,kas,sam
ciins|cinsi,cins,sini,cin,sin
aadmm|madam,adam,mama,ada,dam
aklış|alkış,alış,aşık,kış,şık
aehlv|helva,levha,alev,hale,vale
beilş|beşli,bile,işle,beş,leş
eikks|eksik,kesik,eksi,kek,kes
aamyş|yaşam,maaş,maya,yaşa,ama
aackn|ancak,kanca,anca,cana,ana
ailvz|valiz,vaiz,vali,ila,vaz
eijlt|jilet,etli,ilet,jel,jet
ayzğı|ağız,yazı,yağı,yaz,yağ
amryı|ayrım,yarım,ayrı,yarı,ayı
alnyı|yalın,yılan,alın,aynı,nal
eikns|kesin,sinek,esin,iken,inek
antyı|yanıt,anıt,ayın,tan,yat
ahlzı|hızla,halı,hal,haz,hız
abors|borsa,baro,soba,bas,sor
arsyı|asır,sarı,sıra,say,sır
aklpı|kalıp,kalp,kapı,plak,kap
norsu|sorun,onur,soru,son,sun
arvzı|zırva,razı,arz,azı,var
afiln|filan,final,ilan,nail,laf
aknış|aşkın,aşık,kanı,kına,aşı
ahklı|haklı,akıl,halk,hak,kal
aalsğ|sağla,asal,ağla,ağa,sağ
adruy|duyar,uyar,dar,dua,duy
koptu|topuk,topu,kot,tok,top
ahils|ishal,sahil,silah,asil,sil
aabkş|başak,başka,kaba,şaka,aba
aabny|bayan,yaban,ayna,yana,bay
anrsı|sarın,sına,nar,san,sın
ahltı|tahıl,altı,atlı,atıl,halt
aakms|aksam,makas,asma,kama,masa
eilyş|yeşil,işle,ile,yel,şey
ahisy|siyah,sahi,has,hay,his
akktı|katkı,atkı,atık,katı,tıka
dklou|doku,dolu,okul,dul,kod
aaklç|alçak,kalça,çakal,kala,çal
arszı|arsız,sarı,sıra,sar,zar
morsu|sorum,mors,soru,mor,rom
aadny|dayan,aday,dana,daya,dan
ahiny|yahni,ayin,ayni,yani,ani
eeknt|etken,keten,tekne,kene,kent
aeklm|emlak,kalem,alem,elma,kale
klmou|lokum,oluk,kol,kum,oku
aakrç|kaçar,arka,açar,kara,çark
aikpt|kitap,takip,ait,kit,tik
aakmr|karma,marka,rakam,ramak,arma
aaprz|pazar,arpa,azar,para,rap
aakpş|şapka,kapa,paşa,şaka,kap
aeltş|telaş,alet,atel,ateş,tel
aahky|kahya,ayak,yaka,aha,kay
aantv|tavan,vatan,tava,vaat,tan
abnot|baton,bant,nota,not,ton
amyzı|yazım,yazı,azı,yaz,zam
aelmt|metal,meta,tema,mel,tam
abğış|bağış,bağı,ağı,bağ,baş
anoty|oynat,onay,oyna,oya,tay
akkyı|kayık,kıyak,ayık,yıka,yak
amort|ortam,tomar,aort,atom,mart
akory|koyar,karo,kar,kor,yok
aamyz|yazma,ayaz,yama,ama,aya
abnsu|sabun,buna,suna,bas,sun
ainyz|ziyan,ayin,ayni,yani,zina
aadky|dayak,adak,aday,daya,ada
ahisş|şahsi,sahi,asi,his,şah
deinz|deniz,zinde,dize,edin,din
aadlm|damla,dama,lama,mala,dam
aakpr|parka,arap,arka,kara,park
aikrz|kiraz,kira,kriz,zira,kaz
alsty|slayt,salt,sal,sat,tas
akmrı|kırma,ırmak,akım,karı,mark
krsıı|kısır,sıkı,ısır,sır,ısı
aelms|elmas,selam,alem,elma,sel
aiknt|antik,nakit,inat,tank,kin
anyyı|yayın,aynı,anı,yan,yay
akort|akort,ortak,orta,rota,toka
akmış|kamış,aşık,aşk,kış,şık
akksı|kasık,askı,asık,kask,kısa
aknot|nokta,kano,kont,nota,kat
aaprş|şarap,para,paşa,ara,rap
deirv|devir,devri,deri,veri,dev
abkrı|bakır,bırak,bak,kır,ırk
aipst|ispat,pati,pist,pas,pis
ansçı|sıçan,açın,san,saç,çan
aekpr|akrep,kare,krep,kap,pek
aadmt|damat,adam,data,ata,tam
abkçı|bıçak,açık,çakı,çak,çık
alyış|yaşlı,alış,yaş,yıl,şal
adeir|daire,idare,irade,dair,adi
amnor|orman,roman,norm,oran,nam
aklos|solak,kaos,klas,kola,sol
aikns|sakin,sanki,aksi,ikna,sin
aervy|yaver,veya,vay,ver,yer
aakst|sakat,takas,atak,kast,saat
bkoru|boru,koru,obur,okur,kur
akotv|votka,kova,toka,kot,tok
aehlm|hamle,hale,ham,hem,mel
nortu|torun,onur,otur,not,tur
arstü|sürat,star,sür,süt,üst
aanry|ayran,aran,ayna,yana,ana
aatyy|yatay,yaya,aya,tay,yat
eklyü|yükle,ülke,kül,yük,üye
beegl|belge,gebe,ebe,ele,gel
alnsı|nasıl,alın,asıl,salı,nal
einrs|serin,siren,esir,reis,seri
beikş|beşik,ekşi,şike,beş,keş
aadgm|damga,dama,gama,ada,dam
eikrs|sirke,erik,risk,sirk,ise
aakty|yatak,ayak,yaka,kat,kay
abnsı|basın,sına,anı,bas,sın
deimn|demin,denim,emin,inme,men
akllo|alkol,kolla,lokal,kola,alo
aakry|yakar,arka,ayar,kara,yara
eirst|ister,iste,rest,sert,ters
knotu|konut,kont,konu,oku,ton
aablğ|bağla,abla,ağla,aba,bağ
abrsı|sabır,asır,bar,sar,sır
aabkn|bakan,banka,bank,kaba,kan
beilt|bilet,elit,bel,bil,bit
iiknç|içkin,için,içki,ini,kin
aefks|kafes,faks,kafe,kase,saf
abkış|bakış,aşık,baş,kış,şık
ahitş|iştah,şahit,ait,hat,şah
aerst|teras,rast,sera,set,ter
deikr|direk,kredi,deri,kedi,dik
afils|iflas,asil,fil,laf,lif
acryı|cayır,ayır,acı,arı,ray
aanvy|yavan,ayna,ayva,yana,vay
abikl|kabil,kalbi,akli,abi,ilk
alorz|zorla,oral,arz,rol,zor
abhis|bahis,sahi,asi,has,his
eefkt|efekt,tefek,etek,teke,tek
adkru|durak,kura,dar,dua,dur
ailrv|varil,viral,lira,vali,ila
aanrz|nazar,ranza,aran,azar,nar
adinr|dinar,nadir,dair,adi,ani
adnsu|sudan,dans,suna,dan,sun
anrtu|raunt,turna,tura,utan,art
adiln|ladin,adli,ilan,nail,dil
eikrç|kireç,içer,keçi,çeki,çek
ahipt|hitap,pati,hap,pat,tip
arstu|surat,star,usta,tas,tur
akmpr|kramp,kamp,mark,park,rap
deiln|denli,dinle,deli,dile,del
amruz|maruz,mazur,muz,zam,zar
aadmı|adamı,adam,adım,dama,dam
ablno|balon,balo,bal,boa,bol
eiksz|sekiz,eski,ezik,kez,siz
beikl|belki,bilek,bile,bel,bil
abltı|batıl,altı,atlı,batı,alt
adeil|ideal,aile,iade,dal,ile
aadkm|damak,adak,kama,ada,ama
akstu|kutsa,akut,kast,kas,sat
aeknz|enkaz,ezan,zeka,kan,kaz
aamtç|amaç,açma,maça,taç,çam
eikny|yenik,niye,yeni,yine,yen
aeilv|ilave,alev,evli,vale,vali
adlmo|dolma,moda,mola,mal,oda
ainns|insan,nisan,inan,san,sin
aarst|astar,arsa,rast,saat,sara
eiknç|çekin,ekin,iken,inek,çeki
degir|dergi,gider,deri,geri,gri
eimny|yemin,emin,inme,men,yem
anors|sonar,sonra,oran,son,sor
amrtı|martı,tarım,artı,atım,mart
eiklz|izlek,izle,ilk,kel,zil
abknu|bunak,abuk,bank,buna,bak
eiklp|ekip,klip,peki,pile,pil
arrsı|ısrar,asır,sarı,sıra,sır
adkor|kadro,karo,odak,kod,kor
deilp|deli,dile,edip,pide,dil
aadim|daima,adam,dama,adi,ima
akotz|koza,toka,toza,koz,toz
alnos|salon,sonla,ona,sal,sol
agkyı|kaygı,ayık,yıka,ayı,yak
deilş|dişe,işle,diş,işe,leş
alttı|tatlı,altı,atlı,atıl,tat
deiky|dikey,diye,kedi,yedi,dek
kmuuy|kuyu,uyku,uyum,uyu,yum
abdor|dobra,baro,bar,boa,dar
aahly|hayal,alay,hala,yala,hay
eilmş|işlem,elim,lime,mel,mil
amstı|astım,sıtma,sam,tam,tas
aavyz|ayaz,ayva,vaaz,vaz,yaz
afkrı|fıkra,fark,karı,kar,kır
beilm|bilme,bile,bel,bil,ile
beins|besin,esin,ben,bin,sen
aahty|hayat,hata,aha,ata,hat
amnyı|mayın,aynı,ayın,nam,yan
beirs|siber,beri,esir,reis,seri
abklu|kabul,abuk,ulak,bul,kal
eilns|nesil,lens,lise,sel,sil
kkouş|koku,koşu,koş,kuş,şok
aanyş|şayan,ayna,yana,yaşa,ana
atçış|atış,aşçı,taşı,çatı,taç
ahlsı|ıslah,asıl,halı,salı,hal
aastv|vasat,saat,tava,vaat,sat
aakny|yanak,ayak,yaka,aya,kay
iiklp|iplik,ilik,klip,iki,pil
kruuy|kuru,kuyu,uyku,uyur,kur
aampr|rampa,arap,arma,arpa,ara
aaloy|oyala,alay,olay,yala,yol
aafsy|sayfa,yasa,saf,say,yas
abhir|harbi,ihbar,bari,abi,bir
aarzı|arıza,azar,razı,arz,azı
hkouy|koyu,oyuk,huy,koy,yok
agrsı|sargı,sarı,sıra,arı,sar
aakmş|akşam,kama,maaş,şaka,aşk
eikms|kesim,kimse,ekim,eksi,kim
aalsç|salça,asal,asla,saç,çal
aamrs|sarma,arsa,asma,mars,sara
eilss|sesli,lise,ise,ses,sis
aably|albay,abla,aba,bal,bay
adnyı|aydın,ayın,dayı,anı,dan
egirs|sergi,esir,seri,gir,gri
alosı|olası,asıl,salı,alo,sol
aders|adres,ders,sade,sera,dar
aalns|aslan,sanal,alan,nal,sal
aelpt|palet,talep,alet,atel,tel
aklrı|karlı,akıl,kral,kıl,ırk
eiktö|öteki,etik,etki,kit,öte
ersst|stres,rest,sert,ters,set
ikmor|mikro,komi,krom,mor,rom
akkçı|kaçık,açık,çakı,kaç,çık
aabhs|sabah,saha,aha,bas,has
abelv|alev,bale,bela,vale,veba
altçı|alçı,çalı,çatı,alt,taç
abcoy|boca,boya,boa,boy,oya
akmyı|kıyma,akım,ayık,yıka,yak
alryı|ayrıl,ayrı,yarı,ray,yıl
aabrs|basar,arsa,bara,sara,ara
abkor|kobra,baro,karo,kar,kor
aoptz|toza,zapt,poz,top,toz
eikpr|erik,krep,peri,pike,pire
eiktş|ekşi,eşit,işte,tek,tik
klsıı|ıslık,sıkı,ılık,sık,ısı
aklmo|lokma,kola,koma,mola,mal
eikpş|ekip,peki,şike,keş,pek
eiklt|kitle,tikel,elit,etli,ilet
akmuy|yamuk,kamu,kuma,kum,yum
deill|delil,deli,dile,elli,del
aakrt|karat,tarak,atak,kart,art
aortz|aort,orta,rota,tarz,zor
eersv|sever,eser,ever,evre,sev
aalny|yalan,alan,alay,yala,ana
akkış|kaşık,aşık,aşı,kış,şık
adiim|daimi,dimi,imdi,adi,ima
aeltv|evlat,alet,alev,atel,vale
aalmn|anlam,aman,lama,mala,nam
iikmn|minik,kimi,mini,ini,kim
aakly|aylak,akla,ayak,kala,kal
aafrs|safra,arsa,sara,sarf,saf
alsğı|asıl,sağı,ağı,sağ,sığ
aafln|falan,alfa,faal,laf,nal
abknı|bakın,bank,kanı,kına,bak
afnoy|afyon,onay,oyna,ona,yan
eirtş|reşit,şerit,eşit,işte,ter
biikt|bitik,bitki,bit,iki,kit
akyış|ayık,yıka,ayı,aşk,yaş
efils|sefil,lise,fil,lif,sil
adelt|delta,adet,alt,dal,tel
abory|baro,boya,bay,boy,oya
aacmn|amca,anca,cana,cam,can
ahikm|hakim,imha,mika,hak,ham
abirt|tabir,bari,tabi,ait,bir
aakrs|sakar,arka,kara,kasa,kas
anttı|tanıt,anıt,tanı,tan,tat
aklru|kural,kral,kura,ulak,kur
aablm|lamba,abla,lama,mala,aba
adlor|dolar,oral,dar,oda,rol
aikmn|imkan,amin,ikna,mani,kin
aeknr|ekran,kenar,kare,renk,nar
enrtu|turne,tren,net,ten,tur
ainty|tayin,ayin,ayni,inat,yani
aahlt|halat,hala,halt,hata,hal
alnot|tonla,nota,olta,not,ton
abktı|batı,katı,kıta,takı,tık
einry|yerin,erin,yeni,yine,yen
aklmu|makul,kamu,kuma,kum,mal
amntı|tanım,atım,anı,nam,tam
ablış|başlı,alış,aşı,baş,şal
aaktş|taşak,atak,şaka,kat,taş
ailmt|talim,imal,mail,mali,tim
aabhr|bahar,bara,hara,aha,bar
knoru|konu,koru,okur,onur,kor
ahilm|halim,ihmal,ilham,imha,mil
aakps|kasap,kapa,kasa,kap,pas
ailmn|liman,ilan,nail,ila,ima
aahrt|rahat,hart,art,ata,hat
ailms|salim,asil,asi,sam,sil
aabms|basma,asma,masa,ama,bas
anrtı|tanrı,anıt,artı,tanı,arı
knttuu|tutkun,nutuk,tutku,tutun,kutu,unut
acdmoı|modacı,odacı,adım,cadı,moda,cam
glnçüü|gülünç,güçlü,günü,ünlü,gül,güç
klszöü|sözlük,sözlü,öksüz,lüks,öküz,söz
egnvçü|güven,güveç,üçgen,genç,güve,gen
koprsu|porsuk,kurs,puro,skor,spor,pos
bloruç|borçlu,boru,borç,obur,olur,rulo
eklyöü|köylü,yükle,öykü,öyle,köy,ölü
agryçı|yargıç,aygır,yargı,çayır,ayır,çay
gnzçöü|çözün,özgün,özgü,göz,göç,çöz
alpsuu|pusula,puslu,pusu,sulu,ulus,uslu
bklouş|boşluk,koşul,blok,oluş,boş,loş
kloruz|zorluk,zorlu,klor,koz,rol,zor
aamprç|çarpma,parça,rampa,araç,çapa,maç
klosuy|yoksul,soluk,soylu,solu,sok,soy
adopsy|paydos,dosya,oysa,paso,soda,sopa
akksçı|kıskaç,kasık,kaçık,sıkça,kask,çak
akknoy|konyak,konak,koyak,kano,oyna,koy
ablorş|başrol,balo,boşa,oral,bol,şal
begiry|beygir,birey,yergi,bey,gey,giy
afrstı|fırsat,satır,fırt,sarf,sırf,sırt
egimçş|geçmiş,geçim,geçiş,gemi,gişe,imge
agnory|yorgan,organ,yonga,argo,oran,yoga
afksçı|faksçı,açık,faks,çakı,saf,saç
dglnou|dolgun,dolgu,olgun,odun,olgu,gol
knosuy|yoksun,koyun,soyun,yosun,oyun,son
aklpçı|plakçı,çıplak,açlık,kalıp,çakıl,kapı
agnsyı|saygın,saygı,sayın,gına,sayı,yas
bkruuy|buyruk,buyur,kuru,kuyu,uyku,uyur
akprçı|parkçı,çarpık,kıraç,çarpı,çıkar,çırak
abnouy|boyuna,banyo,boyun,boya,buna,uyan
bikorç|birçok,borç,briç,kobi,koç,çok
abkrçı|kırbaç,bakır,bırak,bıçak,çark,çık
aceimz|mecazi,acemi,mecaz,aciz,cami,ceza
ahiprt|tahrip,hitap,parti,rahip,tarih,harp
beortu|etobur,turbo,bert,ebru,otur,bot
acinps|sincap,nasip,cani,cins,cips,cin
bdmoru|bodrum,bodur,boru,obur,ordu,dur
ablruv|bulvar,bavul,abur,avlu,bul,vur
alnsış|şanslı,nasıl,alın,alış,sına,şans
dknoru|dokun,donuk,doruk,doku,onur,don
efirtş|teşrif,reşit,terfi,şerif,şerit,şifre
ahklçı|halkçı,haklı,halk,halı,çalı,haç
dlosuu|dolusu,dolu,solu,usul,dul,ulu
akrçış|karış,karşı,kaçış,şarkı,aşçı,kaç
degmnü|gündem,dümen,günde,menü,dün,gün
adloyş|yoldaş,dolaş,olay,dal,loş,yol
kmruuy|yumruk,kurum,yumru,uyum,uyu,yum
ahkszı|haksız,sakız,kazı,haz,hız,kız
aknpçı|çapkın,kaçın,açın,kapı,çak,çan
aknrış|karşın,aşkın,karın,kıran,kanı,kına
einrçğ|iğrenç,erinç,çiğne,eğri,iğne,çiğ
aknpsı|sapkın,sakın,sanık,askı,pas,sın
aelyış|eşyalı,yaşlı,eşya,yel,yıl,şey
aklsğı|sağlık,saklı,ıslak,klas,sağı,sığ
abknsı|baskın,bakın,baskı,basın,bank,ıska
adknos|doksan,sonda,dans,kaos,odak,soda
eilnzö|özenli,öznel,izle,özel,özen,özne
aknışş|şaşkın,aşık,şaşı,kan,kış,şık
abikrç|birkaç,bakir,kabir,kibar,briç,kira
aloppt|laptop,palto,plato,topal,topla,pop
efilzü|füzeli,füze,üfle,fil,lif,zil
efiklö|öfkeli,kefil,köle,öfke,ilk,kel
aklyzı|yazlık,aylık,layık,yazık,yazı,kıl
abklno|balkon,balon,kablo,blok,klan,klon
aakmps|kapsam,aksam,kasap,makas,kamp,kapa
aakvyş|yavşak,yavaş,ayva,vaka,yaşa,vay
acimzı|imzacı,aciz,azim,cami,imza,caz
eiklnş|şenlik,eşlik,şekil,şekli,eşin,link
abkloy|kaybol,kobay,kolay,balo,olay,boy
adhtuy|haydut,yahut,yahu,dut,duy,huy
abdkor|barkod,dobra,kadro,kobra,karo,kod
aknuyı|uyanık,kayın,yakın,yankı,yanık,uyan
akmzçı|çıkmaz,çıkma,kazı,maç,zam,çam
aklpyı|kalıp,kayıp,ayıp,kalp,plak,pay
aakmrç|karma,kaçar,marka,rakam,ramak,çakma
eiknsç|seçkin,seçki,sinek,çekin,skeç,seç
aasçğı|ağaçsı,ağaç,sağı,ağa,çağ,çığ
dostyü|stüdyo,dost,tüyo,süt,tüy,üst
akruyı|yukarı,uyarı,yarık,kura,uyar,kur
eflntü|lütfen,tünel,flüt,lenf,fen,ten
abnoot|otoban,baton,bant,bono,nota,bot
dgnzüü|düzgün,gündüz,üzgün,günü,dün,düz
ceilns|cinsel,nesil,nicel,ince,lens,nice
akmrzı|mızrak,kırma,kızar,ırmak,mark,razı
aakmpr|parmak,kramp,parka,rampa,arma,park
ehirtş|teşhir,reşit,şehir,şehit,şerit,her
aaklpş|şaplak,lakap,plaka,şapka,lapa,pala
akpyzı|yazık,kapı,yapı,yazı,kız,yap
alnyzı|yalnız,yalın,yazın,yılan,zanlı,yaz
eikntç|çentik,etkin,etnik,içten,tekin,çetin
korsuu|osuruk,kusur,kurs,kuru,skor,soru
aaklpr|parlak,karla,akla,kala,kral,para
aklszı|sazlık,saklı,sakız,ıslak,klas,kısa
efillç|felçli,elli,elçi,felç,ilçe,çile
aklmoç|lokma,çomak,koma,maço,mola,çal
aaprzç|çapraz,parça,pazar,araç,açar,çapa
kortuş|tokuş,kurt,otur,şort,kot,tok
aakpry|yaprak,yakar,arap,arpa,ayar,yara
abeltı|ebatlı,batıl,bale,batı,bela,beta
akpryı|kayıp,yarık,ayıp,karı,kır,rap
akkrsı|sarkık,kasık,asık,kask,kırk,sık
aakmyç|yamaç,çakma,amaç,açma,maça,çay
aklrsı|kırsal,karlı,akıl,salı,kıl,ırk
aklmru|kumral,kumar,kural,kuram,makul,marul
ahlnzı|hızlan,hızla,halı,han,haz,hız
amruyı|uyarım,ayrım,uyarı,yarım,uyar,yum
deilmn|mendil,demin,denim,denli,dinle,nemli
alnoyı|onaylı,alın,onay,alo,yol,yıl
dlrtöü|dörtlü,öldür,dört,ödül,örtü,tür
deikrs|dirsek,direk,kredi,sirke,ders,disk
efiltç|telif,çifte,elit,etli,ilet,çift
