aknrı|karın,kıran,kanı,karı,kan
aahkn|hakan,kana,aha,ana,hak,han
eirst|ister,esir,reis,sert,ters,ter
aklmı|kalım,akıl,akım,alım,kıl,mal
enrtö|tören,tren,net,ten,ter,öte
adlmo|dolma,moda,mola,dal,dam,oda
ersst|stres,sert,ters,ses,set,ter
aafln|falan,alan,alfa,anla,faal,laf
abirz|bariz,biraz,bari,bira,zira,biz
klosu|soluk,okul,solu,kol,oku,sok
anyyı|yayın,aynı,ayın,ayı,yan,yay
aastv|vasat,saat,tava,vaat,sat,tas
eiknç|çekin,ekin,iken,inek,çeki,çek
ahlsı|ıslah,asıl,halı,salı,hal,has
eimny|yemin,emin,niye,yeni,yine,yem
aalsç|salça,asla,ala,sal,saç,çal
antış|tanış,taşın,anıt,atış,taşı,taş
aaklr|karla,akar,arka,kara,kral,ara
ansyı|sayın,sayı,sına,say,sın,yas
aehlv|helva,levha,alev,hale,vale,vah
akosy|yoksa,kaos,oysa,soya,koy,soy
aalmç|çalma,amaç,açma,mala,maça,çam
abğış|bağış,bağı,ağı,aşı,bağ,baş
aikmn|imkan,amin,iman,main,mani,kan
ahlzı|hızla,halı,azı,hal,haz,hız
aaprş|şarap,arap,aşar,para,paşa,rap
ablno|balon,balo,bal,bol,lan,ona
akmış|kamış,akım,aşık,aşk,kış,şık
aentz|zaten,ezan,tane,taze,tan,tez
almor|moral,mola,oral,mor,rol,rom
aiknz|nazik,ikaz,ikna,zina,kaz,kin
acelm|cemal,alem,elma,cam,mal,mel
adnoğ|doğan,dona,doğa,dan,don,oda
abrsı|sabır,asır,barı,sarı,sıra,bas
aahnv|havan,hava,aha,ana,han,vah
aikpr|rakip,kira,park,rika,ari,rap
aamns|saman,aman,anma,mana,masa,nam
akotv|votka,kova,kat,kot,tak,tok
arrsı|ısrar,asır,sarı,sıra,sar,sır
alnot|tonla,nato,nota,olta,not,ton
arszı|arsız,razı,rıza,sarı,arz,sır
ahikn|kahin,nikah,hain,hani,ani,han
abclo|bolca,balo,boca,alo,bal,bol
aakns|aksan,kana,kasa,saka,kas,san
aelnt|lanet,alet,tane,net,tel,ten
abikl|kabil,kalbi,akli,abi,ila,ilk
aafrt|taraf,araf,tara,ara,art,ata
deiln|denli,dinle,deli,dine,edin,din
aahrs|hasar,sahra,arsa,hara,saha,sara
eiklş|klişe,şekil,şekli,ekşi,işle,keş
ahryı|hayır,hıyar,ahır,ayrı,yarı,hay
eimnç|çimen,emin,inme,meni,mine,çim
alopt|palto,plato,topal,topla,olta,top
egiry|yergi,geri,gey,gir,giy,yer
aaklt|takla,akla,atla,kala,talk,kal
degir|dergi,gider,deri,geri,gir,gri
knouş|konuş,koşun,konu,koşu,koş,kuş
aahpr|harap,arap,harp,paha,para,hap
deilğ|değil,deli,dile,eğil,del,dil
akmuş|kumaş,kamu,kuma,uşak,kum,kuş
eilrt|litre,elit,ilet,ile,ter,tir
aadkm|damak,adak,adam,dama,ada,ama
einry|yerin,erin,niye,yeni,yine,ney
admoğ|doğma,doğa,moda,dam,dağ,oda
eekll|kelle,ekle,elek,elle,leke,ele
artyı|ayırt,yatır,artı,ayır,ray,yat
bdeel|bedel,elde,bel,del,ebe,ele
aikmr|ikram,amir,mark,mika,mira,kar
aehln|halen,hale,hane,hal,han,lan
kmoru|moruk,koru,krom,okur,kur,mor
aehns|sahne,hane,han,has,san,sen
ailmt|talim,imal,mail,mali,mil,tim
deekr|keder,dere,eder,kere,dek,der
aanyy|yayan,ayna,yana,yaya,yan,yay
egirt|getir,geri,git,gri,ter,tir
aklmo|lokma,kola,koma,mola,okla,kol
arstü|sürat,rast,star,süt,tür,üst
abikn|kabin,bank,bina,ikna,abi,bin
aeltş|telaş,alet,ateş,leş,taş,tel
akmpr|kramp,kamp,mark,park,kap,rap
aeilv|ilave,aile,alev,evli,vali,veli
agnoy|yonga,onay,oyna,yoga,ona,yan
aeikr|erika,erik,kare,kira,rika,ari
ahltı|tahıl,altı,halt,halı,hal,hat
abekr|bekar,berk,kare,abe,bak,bar
adimt|imdat,daim,idam,adi,ima,tim
abklu|kabul,abuk,bula,ulak,abu,bul
aryış|yarış,ayrı,ayır,yarı,ray,yaş
eeknt|etken,keten,tekne,etek,kent,teke
aabrs|basar,arsa,bara,sara,bas,sar
adlno|dolan,dona,dal,dan,don,oda
artış|taşır,tıraş,atış,taşı,şart,arı
aefns|esnaf,fena,fen,saf,san,sen
aruvy|yavru,uyar,yuva,var,vay,vur
afils|iflas,asil,fail,fil,laf,saf
aeiny|enayi,ayin,ayni,yani,yeni,yen
kmouş|komşu,koşu,koş,kum,kuş,şok
ailpt|iptal,ait,ali,ila,pil,tip
eegnç|geçen,gene,genç,geçe,çene,geç
amort|ortam,tomar,atom,mart,orta,mor
eikny|yenik,ekin,iken,inek,yine,kin
ahrsı|hasır,ahır,hırs,sarı,sıra,sır
ekltü|kütle,ülke,kel,kül,küt,tek
amryı|ayrım,yarım,ayrı,ayır,yarı,ayı
iiknç|içkin,için,içki,iki,ini,kin
beelş|beleş,bel,beş,ebe,ele,leş
aakps|kasap,kapa,kasa,saka,kas,pas
egirv|vergi,geri,grev,veri,gir,ver
adksı|sadık,askı,asık,kısa,ıska,sık
enrtu|turne,tren,net,ten,ter,tur
adosy|dosya,oysa,soda,soya,soy,yas
beikt|betik,etik,etki,bit,kit,tik
aanyş|şayan,ayna,yana,yaşa,aya,yaş
deill|delil,deli,dile,elli,del,dil
aknov|kovan,kano,kova,nova,kan,ona
lpsuu|puslu,pusu,sulu,ulus,uslu,ulu
aimrt|tamir,amir,mart,mira,mai,tir
abkuç|çabuk,abuk,uçak,abu,kaç,çak
deimn|demin,denim,edim,emin,mide,men
asttü|üstat,sat,süt,tas,tat,üst
eikpt|tepki,ekip,ipek,peki,pike,pek
aaryş|yaşar,ayar,aşar,yara,yaşa,ara
aekpt|paket,kap,pat,pek,tak,tek
bortu|turbo,boru,otur,bot,but,tur
aiknp|panik,ikna,ani,kan,kap,kin
aefrz|zafer,fare,farz,zarf,arz,zar
aipst|ispat,asit,pist,asi,pis,tip
aknor|korna,kano,karo,kron,oran,nar
aamyz|yazma,ayaz,maya,yama,yaz,zam
adfin|fidan,fani,adi,ani,dan,din
acryı|cayır,ayrı,ayır,yarı,acı,ray
adimn|idman,amin,iman,main,mani,dam
aetyş|şayet,ateş,ayet,eşya,taş,şey
adnrı|andır,anı,arı,dan,dar,dır
aammt|tamam,amma,mama,ama,mat,tam
afiln|filan,final,fail,ilan,nail,fil
aabrt|batar,bara,tara,aba,art,ata
adnos|sonda,dans,dona,soda,oda,son
amuyz|uymaz,uzay,muz,yaz,yum,zam
aaknp|kapan,kana,kapa,ana,kan,kap
astış|satış,atış,taşı,aşı,sat,taş
aenny|aynen,anne,nane,ney,yan,yen
aalrç|çalar,araç,açar,ala,ara,çal
anoty|oynat,nato,nota,onay,oyna,not
ansçı|sıçan,açın,sına,açı,saç,çan
ainyz|ziyan,ayin,ayni,yani,zina,yaz
klsuu|suluk,sulu,ulus,uslu,usul,ulu
einty|niyet,niye,yeni,yine,ney,ten
aabmr|ambar,arma,bara,aba,ama,bam
einst|tenis,iste,sent,sine,site,sin
alryı|ayrıl,ayrı,ayır,yarı,ayı,yıl
knotu|konut,kont,konu,kot,not,tok
beill|belli,beli,bile,elli,bel,bil
aanvy|yavan,ayna,ayva,yana,aya,vay
deikş|deşik,dişe,ekşi,kedi,dik,diş
arttu|turta,tutar,tart,tura,tur,tut
eklyü|yükle,ülke,kül,yel,yük,üye
aartş|taşra,aşar,tara,şart,art,taş
kmouy|yokum,koyu,oyuk,oyum,koy,yok
aahlt|halat,atla,hala,halt,hata,hat
akory|koyar,karo,kay,koy,yak,yok
efils|sefil,file,lise,ise,sel,sil
aknzı|kazın,akın,kanı,kazı,kaz,kız
eirtş|reşit,şerit,eşit,işte,işe,tir
amnyı|mayın,aynı,ayın,anı,ayı,nam
deklö|ödlek,köle,dek,dök,kel,öde
aarry|yarar,ayar,yara,ara,aya,ray
begil|bilge,beli,bile,bil,gel,ile
apyış|yapış,ayıp,yapı,pay,yap,yaş
eiklv|vekil,evli,veli,ile,ilk,kel
ampyı|yapım,ayıp,yapı,ayı,pay,yap
aelns|aslen,lens,lan,sal,sel,sen
aairz|arazi,azar,zira,ari,arz,zar
aehst|sahte,has,hat,sat,set,tas
aaknç|çanak,kana,ana,kaç,çak,çan
ahips|hapis,sahip,sahi,hap,his,pis
ablnu|bulan,bula,buna,ulan,abu,bul
aemst|temas,tema,mat,sam,set,tam
ailpr|april,lira,ali,ila,pil,rap
aabms|basma,asma,masa,bam,bas,sam
afikt|aktif,kafi,kati,fit,kit,tik
aalsğ|sağla,asla,ağla,ağa,sal,sağ
ahiin|nihai,hain,hani,ani,han,ini
aalpt|aptal,atla,lapa,pala,alt,pat
aekms|maske,kase,sake,kas,kes,sam
alçış|çalış,alçı,alış,aşçı,çalı,açı
abksu|kabus,abuk,abu,bak,bas,kas
aadgm|damga,adam,dama,gama,ada,dam
akllo|alkol,kolla,kola,okla,kal,kol
agrsı|sargı,asır,sarı,sıra,sar,sır
aabty|bayat,aba,ata,aya,bay,yat
ainsy|isyan,ayin,ayni,yani,say,sin
akktı|katkı,atkı,atık,katı,takı,tık
aaloy|oyala,alay,ayla,olay,yala,yol
aabnt|taban,bant,aba,ana,ata,tan
aakky|kayak,ayak,kaka,kaya,yaka,yak
eiprs|espri,siper,peri,pire,seri,pes
akott|tokat,kat,kot,tak,tat,tok
egirç|gerçi,geçir,geri,içer,geç,gri
aapyy|yapay,yaya,aya,pay,yap,yay
emnot|monte,mont,men,net,not,ton
adikr|idrak,kadir,dair,kira,rika,kar
eegln|engel,gelen,genel,gene,gel,gen
abrtu|barut,tabur,abur,bura,tura,but
ehips|hepsi,hep,his,ise,pes,pis
aanrv|varan,aran,ana,ara,nar,var
eilms|selim,silme,elim,lime,mel,mil
akopr|kopar,karo,park,kap,kar,rap
eefns|enfes,nefes,esen,sene,efe,fen
adikm|kadim,daim,idam,mika,dik,kim
nosuy|soyun,yosun,oyun,son,soy,sun
abhir|harbi,ihbar,bari,bira,abi,bir
ademv|devam,adem,deva,veda,dam,dev
afikr|fakir,kafir,arif,fark,kafi,kira
agnot|tango,nato,nota,not,ona,ton
deiky|dikey,diye,kedi,yedi,dek,dik
aaltç|çatal,atla,ala,alt,taç,çal
deimy|deyim,midye,diye,edim,mide,yem
anrtu|raunt,tura,utan,nar,tan,tur
eilmş|işlem,elim,işle,lime,işe,mel
aarty|yarat,ayar,tara,yara,ray,yat
diiln|dilin,dini,indi,dil,din,ini
akkçı|kaçık,açık,çakı,açı,kaç,çık
egilr|gelir,geri,gel,gir,gri,ile
aatyy|yatay,yaya,ata,aya,yat,yay
eikmr|kerim,ekim,emir,erik,krem,kim
ahnoş|nahoş,han,hoş,oha,ona,şah
aimrs|miras,amir,mars,mira,sari,ima
adekn|dekan,dane,dank,denk,edna,kan
ahimz|mizah,azim,imha,imza,izah,ham
deenr|ender,dene,dere,eder,eren,der
akopy|kopya,kay,koy,yak,yap,yok
aafrs|safra,araf,arsa,sara,sarf,saf
adeik|kaide,iade,kedi,adi,dek,dik
amntı|tanım,anıt,atım,tanı,mat,nam
aervy|yaver,veya,var,vay,ver,yer
addim|maddi,daim,idam,adi,ima,mai
akkzı|kazık,kızak,kazı,azı,kaz,kız
aiprt|parti,ait,ari,pat,tip,tir
aamyş|yaşam,maaş,maya,yama,yaşa,yaş
adefi|ifade,defa,feda,iade,adi,def
aryçı|çayır,ayrı,ayır,yarı,açı,çay
abknu|bunak,abuk,bank,buna,abu,bak
agirt|gitar,ait,gir,git,gri,tir
aikny|yakin,ayin,ayni,ikna,yani,kay
adruv|duvar,dar,dua,dur,var,vur
iikmn|minik,kimi,mini,iki,ini,kim
aayyş|ayyaş,yaya,yaşa,aya,yay,yaş
iknot|tonik,kont,kit,kot,not,tok
adruy|duyar,uyar,dar,dua,dur,duy
klsıı|ıslık,sıkı,ılık,kıl,sık,ısı
ainty|tayin,ayin,ayni,inat,yani,yan
klouç|çoluk,koçu,okul,koç,oku,çok
abhis|bahis,sahi,abi,asi,has,his
dmuuy|yudum,duyu,uydu,uyum,duy,uyu
anrst|trans,rast,star,san,sar,tan
klouş|koşul,koşu,okul,oluş,koş,şok
adnyı|aydın,aynı,ayın,dayı,anı,dan
eiktö|öteki,etik,etki,tek,tik,öte
amsyı|mayıs,sayım,sayı,sam,say,yas
dknöü|dönük,ödün,dök,dön,dük,dün
agryı|aygır,gayrı,yargı,ayrı,yarı,arı
ejnot|jeton,jet,net,not,ten,ton
ahikm|hakim,imha,mika,hak,ham,mai
lsuuç|suçlu,sulu,ulus,uslu,usul,suç
abirt|tabir,bari,bira,tabi,bir,bit
demnö|dönem,dönme,önem,dön,men,öde
aaltş|taşla,atla,ala,alt,ata,taş
diinr|indir,dini,diri,indi,din,iri
aakmç|çakma,amaç,açma,maça,maç,çam
ahirt|tarih,ahit,hart,ait,hat,hit
amnos|mason,nam,ona,sam,san,son
efikl|kefil,file,fil,ile,ilk,kel
amyzı|yazım,yazı,ayı,azı,yaz,zam
aefks|kafes,faks,kafe,kase,sake,kas
aahlm|mahal,hala,lama,mala,ham,mal
krsıı|kısır,sıkı,ısır,kır,ırk,ısı
ahimt|itham,ahit,imha,ham,hit,tim
adnsu|sudan,dans,suna,dan,dua,sun
eimrt|terim,emir,mert,ter,tim,tir
abkoy|kobay,boya,bay,boy,koy,yok
aehnt|tenha,hane,tane,han,hat,tan
